MSCI EM Vol,Oil Vol,JPY,GTGBP3MO Corp,GTDEM3MO Corp,China Economic Activity Surprise,US Recession Probability in 1 year,Global Economic Policy Uncertainty,US Monetary Policy Uncertainty,US Economic Policy Uncertainty,EU Economic Policy Uncertainty,JPM Equity Sentiment
0.6274168325153019,0.12587387986263476,0.6024154228182175,-0.140911829099155,-0.9165528955689102,-1.3440590403907415,-0.06274819982401096,0.953511284188319,0.9495380405696804,0.4199975789108984,2.7418287728827613,-0.001193583708636003
0.6274168325153019,0.14220667087579403,0.6374685110964671,-0.142062517212419,-0.9184799412693408,-1.3440590403907415,-0.06646995496915506,0.9497031975478273,1.0356251612759124,0.431589745680538,2.746634662284817,-0.0012352133450635524
0.4947637910263228,0.11312087866057897,0.6178175373647213,-0.142062517212419,-0.9011365299654649,-1.3560473762434009,-0.11216686908956622,1.1904206762783611,1.009067754064996,0.5606299278877218,3.2145482056713264,-0.0021613285066135325
0.49606431104092086,0.1601056199313109,0.6753541721648783,-0.142062517212419,-0.9030635756658955,-1.3560473762434009,-0.10773589231652014,1.150660691586015,0.8852130625517411,0.49508381146202607,3.107292891734868,-0.0018512950556822288
0.48826119095333353,0.10976482571266959,0.6643779526030021,-0.1305556360797792,-0.8915013014633116,-1.6663251957600884,-0.10427055665277127,1.12878044988735,0.8611847591874876,0.47833022483910437,3.0671734355642126,-0.0017843392118457083
0.4258362302526374,0.07553308564399347,0.6620764872109958,-0.11817213862516236,-0.8979247871314137,-1.5711108557820201,-0.09373918600720853,1.0684202047676832,0.7507712712254573,0.4350368659727146,2.9366050428165376,-0.23604959487531701
0.36601230958113734,0.11065977316544541,0.656765413229443,-0.12940494796651525,-0.8953553928641728,-1.5711108557820201,-0.10024573044676088,1.0443914489278423,0.71594910046887,0.4084853187487248,2.803844944630132,-0.23761613518942812
0.8068885945298034,0.17464851603891834,0.6525165540442007,-0.1317063241930432,-0.8837931186615889,-1.5711108557820201,-0.1042448780086104,1.0527183902332862,0.7907867930356345,0.4238889037832197,2.8532295557525806,-0.25513501235136593
0.28798110870526705,0.09589314019464404,0.5817022342901612,-0.13285701230630717,-0.8882895586292604,-1.5711108557820201,-0.08366065987146115,1.0824201445423742,0.6536513946563559,0.3887243851765495,2.9229329630880336,-0.21870923593902386
0.7951839143984225,0.14243040773898796,0.7663505730488187,-0.19729554664908983,-0.9255457755042533,-0.9244874729341249,-0.15804789840392197,1.634967383696681,0.9183800935262829,0.6149943637383019,3.966448879089166,-0.45814521618848586
0.7418625937999117,0.13974556538066032,0.7964466589442857,-0.24332307117964885,-0.9223340326702023,-0.9353657726864398,-0.16171517413290204,1.6406629276121691,0.90561780442857,0.6207728599896424,3.9915877123807797,-0.37439439140964587
0.21905354793158163,0.09253708724673448,0.7621017138635764,-0.1984462347623538,-0.9249034269374432,-0.9353657726864398,-0.24219858144213358,1.537494989329751,1.5235482480214262,0.9316735044969113,3.8485055038253813,-0.5534366886775498
0.12671662689513571,0.037497818901020136,0.7440440623262964,-0.18463797740318608,-0.9274728212046841,-0.9353657726864398,-0.22690428690127312,1.4782521883487227,1.4778744102595638,0.8861795669388434,3.7717611011115584,-0.508463946261278
0.029177625800298073,0.06345129503151957,0.7383789167459734,-0.24217238306638494,-0.9345386554395965,-0.8692482840444995,-0.2266994670555169,1.577455980518865,1.4472046787537602,0.9035688277519208,3.836505231312048,-0.48515792540070535
-0.12038217587845323,0.004161026285119847,0.7475847783139984,-0.28819990759694397,-0.9390350954072679,-0.8035696274433565,-0.19439255715373435,0.013877799433049325,-0.0004790780667348421,-0.001325171517786979,-518.194486137878,-0.3479891424355038
0.17093430739146206,0.09880171941616543,0.7897192985676519,-0.23296687816027312,-0.956378506711144,-0.8692482840444995,-0.29049635348024994,0.01742038375555171,-0.0007229281672139341,-0.001785137058221537,-642.2904922409477,-0.4860098274529121
0.0916025865009942,0.1064087727647602,0.7953844441479752,-0.28704921948367995,-0.9480279753426111,-1.0918481352422884,-0.26769149273415516,0.017020212535655346,-0.0006965782237482972,-0.0017245230873488438,-631.1965674101555,-0.45180904121461557
0.03307918584409126,0.14847130304522482,0.8205235276606592,-0.28935059571020794,-0.9493126724762315,-1.0200588443419465,-0.26009363374740396,0.016927434497991334,-0.0006285544130338549,-0.001618609637081937,-632.971291830926,-0.4283477083774334
-0.2491336573236387,0.09410324528909222,0.8327389978182308,-0.30661091740916757,-0.956378506711144,-0.8593798167548685,-0.2049876430020195,0.01656306173644932,-0.0004691233899143726,-0.001340368440716448,-588.5809220336423,-0.31651597850608026
-0.4051960590753788,0.11021229943905757,0.7629868928605018,-0.3077616055224316,-0.9730795694482097,-0.8692482840444995,-0.3338003995763984,0.02004023530631961,-0.0004955891184565422,-0.001755097061802809,-686.3824456722951,0.21844795982695442
-0.34537213840387876,0.08000782290787276,0.7072206160541961,-0.30200816495611166,-0.9724372208813995,-0.9353657726864398,-0.3478403973229957,0.020820600534973654,-0.0006082417194171933,-0.002081185515496556,-723.473007646112,0.26018445022958264
-0.3908903389148027,0.14533898696050934,0.7075746876529662,-0.331926055900975,-0.9775760094158813,-0.7675290707492068,-0.3402051529791874,0.020553102892606333,-0.000578922158057669,-0.0020454322518809187,-719.9900917524626,0.24407666534167013
-0.30895757799513923,0.039287713806571783,0.6723445635753316,-0.28819990759694397,-0.9769336608490712,-0.2087999634343483,-0.31825080464111055,0.01833491791395054,-0.0005472393491879612,-0.0019893395384829047,-701.2918555721469,0.2625016470617872
-0.35447577850606365,0.024297343972576338,0.7100531888443576,-0.31351504608875147,-0.9730795694482097,-0.19084584305373808,-0.0018335416813781314,0.018247905204116868,-0.0005230742643465287,-0.001965465796218586,-694.7051892630684,0.26573755418825373
-0.3856882588564115,0.05025082010307578,0.6620764872109958,-0.3181177985418073,-0.9730795694482097,-0.2087999634343483,-0.002064840184494617,0.019189715743950102,-0.0005683017248966936,-0.0021350726393115885,-749.906105295472,0.5337061840757186
-0.397392938987792,0.04555234597600273,0.6776556375568846,-0.3146657342020154,-0.97372191801502,-0.2087999634343483,-0.0023054538810681605,0.01987956243256216,-0.0006512521948566312,-0.002294755683523613,-776.2769310390502,0.6246634766770541
-0.4247038592943466,0.011991816496908525,0.6574735564269834,-0.28359715514388806,-0.9750066151486404,-0.2087999634343483,-0.0021166057097102087,0.019996441159936887,-0.0005525224698292177,-0.002250458669762112,-761.7297977589699,0.536497625025787
-0.37398357872503096,0.0319043973211711,0.684205962134133,-0.2697888977847203,-0.9666560837801076,-0.2087999634343483,-0.0021817364313037753,0.020277954236275198,-0.0005660313385461575,-0.002317160813661228,-772.757883025914,0.5473546095887807
-0.4572168596592925,0.05875282090444637,0.6891629645169159,-0.28819990759694397,-0.9756489637154506,0.04078395965645243,-0.0022069094082922173,0.021489292737938082,-0.0005970593547398226,-0.0024350455792862516,-802.9013771629621,0.5647326115177767
-0.2517346973528343,0.1111072468918334,0.6935888595015434,-0.28359715514388806,-0.9762913122822608,0.050584030468648365,-0.006856666790878148,0.02515231884036153,-0.001147601484649906,-0.003303965081669985,-878.0733113680582,0.5743151952834784
-0.28034613767398703,0.11849056337723408,0.7291730551779482,-0.2501446451978399,-0.9762913122822608,0.050584030468648365,-0.007112000732412544,0.025672170612164123,-0.0011736314350604448,-0.0034107351266417104,-908.090756569732,0.6100436542988443
-0.35447577850606365,0.12587387986263476,0.6873926065230648,-0.2720902740112483,-0.9769336608490712,0.451648357175803,-0.007154033368659941,0.02538738854950768,-0.001109255147548937,-0.0033809903750339726,-908.6671719564133,0.6130146596051799
-0.4351080194111291,0.15764451443617733,0.6865074275261395,-0.2720902740112483,-0.9788607065495017,0.451648357175803,-0.008375284299619108,0.025985188065477036,-0.001277815650513677,-0.003617645924920778,-940.1729037699578,0.7175840800705207
-0.5560563807687277,0.12251782691472539,0.7527188164961665,-0.28199290567607577,-0.9730795694482097,0.36932060452941723,-0.007960314048644892,0.026435383348306467,-0.0011643004706646956,-0.0034902895490713107,-919.2126114435072,0.659152103306047
-0.47932569990745544,0.20552420315968506,0.7458144203201476,-0.3019361686462932,-0.9762913122822608,0.3967926385772701,-0.00921885890472405,0.028587716958045874,-0.0015690715078364903,-0.004059472100714161,-995.5199270448018,0.7579583947958594
-0.3219627781411178,0.23393878478531807,0.7746712556199186,-0.2833832513693307,-0.9769336608490712,0.3967926385772701,-0.009208287595898293,0.02674985531013372,-0.0013898223355228397,-0.003758679342242498,-966.9082748322115,0.6554578329576932
-0.38178669881261784,0.2151448882770254,0.7842311887867136,-0.2824464670306241,-0.9750066151486404,0.3967926385772701,-0.008994410374643456,0.026862733795728986,-0.001366889222387045,-0.0037203639922202517,-953.8613814645739,0.6464281922958959
-0.5014345401556188,0.13101982771609597,0.7906044775645773,-0.3227205509948632,-0.9743642665818303,0.3967926385772701,-0.008829916472027294,0.0268002472451403,-0.0013195474494580998,-0.0037227627470150762,-938.2734278990188,0.6375863204704022
-0.6639995419803483,0.1070799833543421,0.7844082245860987,-0.34113156080708684,-0.9762913122822608,0.03529331155053051,-0.016669523460438773,0.023709151707418854,-0.001921231039516881,-0.00401365939405696,-1034.2948455071796,0.7850447590237408
-0.6275849815716087,0.11849056337723408,0.7651113224531232,-0.3296246796744471,-0.9730795694482097,0.033509733951224224,-0.017084357589854986,0.02400154982469647,-0.0019502730276661708,-0.0040529826512837605,-1058.6514276999776,-0.036694823862961
-0.6731031820825332,0.09343203469951047,0.7734320050242226,-0.3652960111856304,-0.9769336608490712,0.033509733951224224,-0.016474498383373126,0.024552769512026774,-0.0019399459564678652,-0.004052430027288759,-1066.2949845311769,-0.03648184528444931
-0.6067766613380433,0.0694921903377566,0.775556434616844,-0.3929125259039658,-0.9762913122822608,0.033509733951224224,0.06790419313278309,-0.05320369573118694,0.034821628966288806,0.04900745895044625,-153.2871639740338,0.618770932829621
-0.6249839415424131,0.0811265072238425,0.7659965014500485,-0.39636459024375775,-1.0077663920559619,-0.2087999634343483,0.07540100784859677,-0.06460490078135629,0.04579368167044546,0.05285952080371296,-164.28718552880056,0.735548307987281
-0.6171808214548262,0.03973518753295962,0.7792741864039311,-0.36069325873257446,-1.0096934377563924,0.09452606108704673,0.07777588400330185,-0.06562103637221628,0.04560345089257972,0.053689997648033144,-167.32318735811813,0.7535715950943174
-0.6301860216008044,0.03257560791075285,0.7748482914193037,-0.33077536778771105,-1.008408740622772,-0.753724320373417,-0.3772799487086001,0.16773908420692715,-0.9286288597125716,-0.7416272063617162,0.8286315845506659,0.4201233725503228
-0.4533152996154988,0.00393728942192593,0.7778579000088504,-0.37565220420500617,-1.0154745748576846,-0.753724320373417,-0.4207137484037492,0.1719604203788264,-1.125279233004809,-0.792722168975819,0.8539409049202674,0.5038345392627379
-0.4637194597322818,-0.013961659633591073,0.7752023630180739,-0.38140564477132605,-1.0212557119589765,-0.753724320373417,-0.35670032414041486,0.15637793801489863,-0.9418599309266025,-0.7056011702580998,0.7898247631942705,0.43063219328681535
-0.6028751012942501,-0.0148566070863669,0.7700683248359057,-0.37680289231827013,-1.0212557119589765,-0.753724320373417,-0.42408965731829396,0.17656849591483822,-1.6820116946665213,-0.9771813308593059,0.8918100484698596,0.8004125724074992
-0.5690615809147063,-0.027609608288422703,0.7681209310426699,-0.3975152783570217,-1.005839346355531,-0.7239403131047147,-0.4407866884689709,0.17693053274517337,-1.833502635663998,-1.0130035605440473,0.8980818160099061,0.8637276688472996
-0.4025950190461832,0.009083237275386971,0.7651113224531232,-0.39406321401722977,-1.0045546492219106,-0.753724320373417,-0.44819433965359073,0.15763697062184756,-1.9276692947841507,-1.006517526373954,0.8605556231877268,0.8610566093883503
-0.39869345900239,0.034589239679498576,0.7721927544285271,-0.38946046156417385,-1.0096934377563924,-0.753724320373417,-0.4133633053707444,0.1452301866427654,-1.9958005502432379,-0.9622393177841269,0.8174523947320803,0.8168679860767788
-0.32326329815571536,0.031233186731589188,0.7773267926106948,-0.3618439468458384,-1.0103357863232028,-0.849994290099319,-0.41949027298288427,0.1373315165809208,-2.099082465937753,-0.9418603911178692,0.8003856655178804,0.8474516579899188
-0.3180612180973241,-0.014185396496784991,0.7688290742402102,-0.3618439468458384,-1.0122628320236333,-2.0252144865645776,-0.36420999092363454,0.1274615917342269,-1.8176109553479243,-0.8166640923164736,0.7503805312148512,0.6380145188547405
-0.3388695383308895,-0.034769187910629475,0.7536039954930919,-0.3629946349591024,-1.0161169234244947,-3.520709688084297,-0.42916741846952616,0.14111233342720447,-2.0336273856803584,-0.8995921142241509,0.8113661865760144,0.7378350131296056
-0.4351080194111291,0.011320605907326616,0.7528958522955516,-0.3692172753009738,-1.0167592719913048,-2.0252144865645776,-0.3166212357781885,0.13435718211327422,-0.3951318512457378,-0.6963192887800654,0.7608067987400943,0.42451708847290887
-0.3856882588564115,0.031233186731589188,0.7348382007582714,-0.36874807552542227,-1.0174016205581151,-2.0252144865645776,-0.33568013540902103,0.12447227573645446,-0.42081431477959114,-0.7119372382597938,0.770019146542411,0.4447204287377707
-0.2491336573236387,0.06456997934748931,0.7173116566191468,-0.36874807552542227,-1.0225404090925967,-1.529696604654651,-0.3205134261219015,0.12168000781306493,-0.39488660409179355,-0.6722233567817161,0.7499463570883488,0.40483391321748063
-0.28554821773237826,0.10327645668004472,0.7125316900357488,-0.3779535804315341,-1.0141898777240639,-1.529696604654651,-0.34579632705555546,-0.051900928785096535,-0.19234169768886053,-0.7810844777471649,1.8387072505783584,0.4317072442840281
-0.5144397403015969,0.04107760871212344,0.7033258284677238,-0.356861250557832,-1.011620483456823,-1.3935061511557592,-0.5100228107511121,-0.05465617143155463,-0.35670111275719524,-1.001884405027173,1.9255216757484874,0.7063618492001822
-0.5001340201410208,0.05741039972528255,0.7325367353662651,-0.3722001398652142,-1.0148322262908742,-1.529696604654651,-0.5169527992570169,-0.06608623736345193,-0.3517679445348217,-1.0682449247716064,2.130930066827008,1.1198309226080703
-0.49753298011182523,0.034589239679498576,0.7449292413232218,-0.3745015160917422,-1.0122628320236333,-1.2466992219509612,-0.33614258333469454,-0.0535221951530385,-0.300323672029239,-0.8460075777750447,1.7565647873164068,0.7533595065172131
-0.48452777996584717,-0.0029985533370869228,0.7171346208197616,-0.37910426854479806,-1.0148322262908742,-1.2466992219509612,-0.31825080464111055,-0.05073281832226682,-0.2734129094755456,-0.8002332662287038,1.6942574013031393,0.7012092684187256
0.046084385990069796,0.0475659777447483,0.7181968356160721,-0.4044194070366055,-1.0212557119589765,-0.07896257857229373,-0.31825080464111055,0.053004264135669305,-0.23449336797556047,-0.2363688173566408,0.27508305993193666,0.4703131197295062
-0.011138494652235112,0.04622355656558448,0.7435129549281412,-0.13022947646233735,-0.9762913122822608,-0.07469234245575952,-0.31825080464111055,0.05378431775343447,-0.21536693764896309,-0.22605382816181835,0.2757831938532919,0.03723865133614332
0.4024268699898764,0.08582498135091571,0.7259864107890164,-0.22861102143401457,-0.97372191801502,-0.18980413130410284,-0.31825080464111055,0.10172748711756713,-0.9298228881476078,-0.6042240235026527,0.5510243101910222,0.116193918906984
0.33479982923078905,0.11155472061822123,0.7220916232025443,-0.39578588779121404,-0.9705101751809688,-0.39988677126764843,-0.31825080464111055,0.19581305340121385,-1.6157855093657845,-1.230021789672376,1.0254108301357074,0.3069347406080519
0.12281506685134205,0.06121392639957993,0.7334219143631905,-0.4019589030296789,-0.9730795694482097,-0.39988677126764843,-0.31825080464111055,0.19770740145710755,-1.5939164578906708,-1.2364357146402503,1.0305302587037055,0.3096516836869465
-0.011138494652235112,0.06345129503151957,0.7516566016998556,-0.40557009514986947,-0.9743642665818303,-0.20986885044069561,-0.31825080464111055,0.19763965874581443,-1.5782836034106649,-1.2404277815652889,1.033130467525548,0.3129473000823889
-0.020242134754419994,0.08649619194049762,0.7569676756814088,-0.37910426854479806,-0.9705101751809688,-0.2087999634343483,-0.31825080464111055,0.1990253897684649,-1.6132952610188258,-1.2544799281472119,1.0379414323467893,0.0927106037777593
-0.0579572151777571,0.10529008844879029,0.7679438952432848,-0.4192944568527766,-0.9672984323469177,-0.2087999634343483,-0.31825080464111055,0.20380085474283915,-1.8057765432301225,-1.3492906718645887,1.089503563813026,0.10538509505066299
-0.4754241398636623,0.08582498135091571,0.804413269916615,-0.42257422498585484,-0.9705101751809688,-0.2087999634343483,-0.31825080464111055,0.20132550840121696,-1.8058932130552707,-1.4005466828326718,1.0986509796815818,0.10871628033267197
-0.5729631409584999,0.08425882330855797,0.7815756517959375,-0.4368612080424267,-0.9679407809137279,0.07056459022308091,-0.31825080464111055,0.189591682544524,-2.4536789674401276,-1.6309180812349553,1.2392968589267086,0.14535768566992552
-0.36357941860824805,0.17263488427017276,0.7677668594438998,-0.388426063874289,-0.9730795694482097,1.3236669637180547,-0.31825080464111055,0.1673261858392365,-1.0926369332491719,-1.0941554381308642,0.9953470087881253,0.07689857061171294
-0.09177073555730056,0.17375356858614252,0.7822837949934778,-0.35148775382646263,-0.9750066151486404,1.2443316550698347,-0.31825080464111055,0.1667661416128862,-1.0019985351473981,-1.023474139400318,0.9255950090273354,0.0679482444871783
-0.2920508178053675,0.1690550944590693,0.7909585491633474,-0.3526384419397266,-0.9730795694482097,1.2443316550698347,-0.31825080464111055,0.15744224888313502,-1.0031159923711137,-0.9880663723620362,0.8927745478828845,0.06164224308824944
-0.35057421846227,0.16816014700629348,0.7829919381910181,-0.3629946349591024,-0.9872112379180348,1.2443316550698347,-0.31825080464111055,0.16380076190774234,-0.9760341407436663,-0.9811588773069079,0.8922500379719124,0.06257436498290712
0.03307918584409126,0.10909361512308767,0.7702453606352913,-0.3675973874121583,-0.9795030551163121,1.2443316550698347,-0.31825080464111055,0.1645597440866829,-0.8667611993455947,-0.9397573866983853,0.890087445077566,0.059406735479982584
-0.17500401649156208,0.04599981970239056,0.7562595324838685,-0.3652960111856304,-1.009051089189582,0.6912215588606333,-0.31825080464111055,0.1995997478185256,-0.8494855962375757,-0.939751916924291,1.0212536329682271,0.0611619886470012
-0.12558425593684447,0.007964552959417228,0.7551973176875575,-0.36644669929889434,-1.0135475291572538,1.1120966777859542,-0.31825080464111055,0.031103579235222053,0.09852590720606176,0.0813554071900571,-12.880126735955843,-0.042554389997708594
0.013571385625123921,0.0010287102004043751,0.7199671936099229,-0.3698987636386863,-1.0122628320236333,1.1120966777859542,-0.31825080464111055,0.02701131732987256,0.09616711862962443,0.07656690026576558,-11.394792741068969,-0.04280862825199157
-0.12428373592224642,-0.024701029066901147,0.7024406494707985,-0.38255633288459,-1.0109781348900129,1.1120966777859542,-0.31825080464111055,0.016970497695320462,0.01765458272007733,0.032069426405904426,-7.185685466566193,-0.007290580872207
-0.11387957580546397,-0.030070713783556264,0.7038569358658792,-0.3929125259039658,-1.0218980605257866,1.1120966777859542,-0.31825080464111055,0.01676132529017556,0.01639658624560871,0.030832511907390395,-7.187387866536886,-0.0066413902804409305
-0.10087437565948544,-0.011948027864845345,0.7318285921687248,-0.38946046156417385,-1.0251098033598376,1.1836811891736665,-0.31825080464111055,-0.050167762411337705,-0.3650521275241283,-0.46727800255425406,1.8771622434454347,0.13984489847055986
-0.15679673628719232,-0.0070258168745782204,0.7171346208197616,-0.4113235357161894,-1.0430955632305239,1.1120966777859542,-0.31825080464111055,-0.047276339895078026,-0.3206463949479103,-0.40989804522838047,1.7704676048249297,0.04370129129067396
0.12021402682214644,0.009306974138580887,0.7429818475299859,-0.40211803081007763,-1.0437379117973342,1.1120966777859542,-0.31825080464111055,-0.0498043896803789,-0.3933862180058137,-0.5271419322617099,1.8557879721832342,0.0605784471463871
0.04478386597547176,0.04823718833433021,0.7357233797551969,-0.39176183779070184,-1.0450226089309547,0.07056459022308091,-0.31825080464111055,-0.05661163964785689,-0.908198909916096,-0.8442890445245238,2.1907781879714343,0.14542173208604087
0.13451974698272254,-0.005683395695414561,0.7364315229527372,-0.39176183779070184,-1.0546578374331081,0.07056459022308091,-0.31825080464111055,-0.03881424813048789,-0.19155585730068284,-0.4540367905467384,1.5423546135493562,0.04055330585259873
-0.002034854550050229,-0.05669540050363762,0.7459914561195327,-0.432035921754941,-1.0450226089309547,0.013447357463291829,-0.31825080464111055,-0.041266909765019795,-0.22689061452825066,-0.4928882791668383,1.626322220914388,0.04542540668228948
-0.0579572151777571,-0.04573229420713362,0.7468766351164581,-0.40096734269681367,-1.0418108660969037,0.07056459022308091,-0.31825080464111055,-0.145765956098762,-2.397237259832898,-3.083294003315868,6.226509873322596,-0.35458525305562355
-0.25303521736743234,-0.06832971738972368,0.7530728880949366,-0.40096734269681367,-1.0482343517650057,0.3361243935047204,-0.31825080464111055,-0.13252104118451932,-2.626864519049242,-2.8610325818864277,6.009565885528017,-0.2614653201139814
-0.3115586180243348,-0.08153019231816731,0.7670587162463595,-0.3975152783570217,-1.0495190488986263,0.43239436323062247,-0.31825080464111055,-0.12245874113925924,-2.0799509968293197,-2.5169177686122444,5.540699057476545,-0.21526193692438905
-0.42210281926515103,-0.07414687583276662,0.7644031792555829,-0.39176183779070184,-1.051446094599057,0.43239436323062247,-0.31825080464111055,-0.024889125531640726,-0.8101050350497287,-1.0765231967591928,1.7479556706134307,0.026622654821850455
-0.49623246009722766,-0.07459434955915462,0.7821067591940927,-0.4044194070366055,-1.0437379117973342,0.47552401885888546,-0.31825080464111055,-0.025815037353596307,-0.9398945030367376,-1.144537250214314,1.7961876642223258,0.029688824717577736
-0.45981789968848813,-0.05490550559808596,0.771838682829757,-0.39981665458354965,-1.0508037460322466,0.5697153011792678,-0.31825080464111055,-0.02812153615970218,-0.9899625199041846,-1.12340346971688,1.7678642417464234,-0.6886841717787279
-0.4819267399366511,-0.035440398500211384,0.7633409644592724,-0.383707020997854,-1.0463073060645751,0.5697153011792678,-0.31825080464111055,-0.02770266524700014,-0.9560389816226635,-1.0971020347280773,1.7251929265649817,-0.6654785047265535
-0.31025809800973725,-0.01217176472803942,0.7550202818881725,-0.38946046156417385,-1.0520884431658672,-0.2087999634343483,-0.31825080464111055,-0.027626188544860937,-0.8833523311064073,-1.0838473353345226,1.7545221586131274,-0.6253400213728452
-0.22442377704628014,-0.01217176472803942,0.7348382007582714,-0.3929125259039658,-1.057227231700349,-0.2087999634343483,-0.31825080464111055,-0.02573255317320321,-0.8419996712532267,-1.03709063480738,1.6736810750729636,-0.5912228196961737
-0.015040054696028302,0.04398618793364499,0.7259864107890164,-0.4216797287355652,-1.0591542774007796,0.11079460836368672,-0.31825080464111055,-0.016275196806595737,-0.6995657969258324,-0.7404361668580295,1.2013078794440082,-0.28504281457665687
0.07469582631122203,0.09723556137380769,0.725101231792091,-0.43894005043452483,-1.0437379117973342,0.09381469611914783,-0.31825080464111055,-0.015782175026757998,-0.5814652638025913,-0.6568660600680408,1.1465911380694853,-0.2581715172296182
0.3413024293037783,0.06770229543220478,0.7236849453970099,-0.44469349100084465,-1.0553001859999183,0.09381469611914783,-0.31825080464111055,2.0681966141621717,0.2003174258685224,1.091865106558657,3.9956104293932357,-0.3490690067959073
0.3881211498293003,0.0862724550773037,0.7367855945515074,-0.43894005043452483,-1.0450226089309547,0.09381469611914783,-0.31825080464111055,1.8655988621256163,0.06977632084442624,0.5895970034736876,3.3867718521671692,-0.08373974181930653
0.7418625937999117,0.0885098237092432,0.7443981339250666,-0.4423921147743167,-1.0540154888662978,0.09381469611914783,-0.31825080464111055,2.884741221522911,0.2399363440045882,1.546366604497573,5.649985424736913,-0.2991856516720719
0.7171527135225527,0.15137988226674637,0.7312974847705696,-0.43894005043452483,-1.063008368801641,0.039046197389520115,-0.31825080464111055,2.941481858990499,0.2556858991265783,1.6471830464683055,5.775880439102615,-0.31651597850608026
0.35560814946435443,0.13840314420149666,0.7190820146129975,-0.3526384419397266,-1.0501613974654365,0.033509733951224224,-0.31825080464111055,2.756118843764895,0.15165831600009902,1.303351498053599,5.285637432633647,-0.06888112436718428
0.3790175097271154,0.1509324085403584,0.7038569358658792,-0.39406321401722977,-1.0495190488986263,0.033509733951224224,-0.31825080464111055,2.956020615461069,0.20036304490830356,1.6104918280417568,5.613390587809703,-0.09062143244086308
-0.03714889494419172,0.12028045828278573,0.7121776184369786,-0.3722001398652142,-1.0527307917326774,0.033509733951224224,-0.31825080464111055,2.863723981635263,0.18872179991595875,1.537124890136487,5.2846281178486425,-0.08480621582249594
0.43103831031102907,0.10730372021753602,0.6923496089058478,-0.3031588530693757,-1.0617236716680205,0.033509733951224224,-0.31825080464111055,2.5234183589006616,0.14487022641215208,1.1805014296108884,4.34200898438577,-0.053215678259644295
0.7184532335371503,0.19299493882082316,0.7068665444554258,-0.2778437145775682,-1.0553001859999183,-0.03266115065436484,-0.31825080464111055,2.506064413869541,0.13448899822756044,1.1805794293851972,4.188784440497414,-0.0489940851059809
0.747064673858303,0.27600131506578285,0.6918185015076925,-0.3871590853376459,-0.9872112379180348,-0.027158511121325418,-0.31825080464111055,2.099094615921361,0.09142906065538978,0.9535872689590327,3.6867817883471554,0.06396170797095477
0.12151454683674401,0.28181847350882583,0.6746460289673379,-0.38946046156417385,-0.9872112379180348,-0.027158511121325418,-0.31825080464111055,1.6723425127215337,0.14787504927812375,1.0758643218381367,3.3391831905291167,0.09338735477335781
0.04218282594627615,0.28920178999422663,0.6863303917267544,-0.3906111496774379,-0.9994158606874289,-0.027158511121325418,-0.31825080464111055,1.7158306062555784,0.15904334577450085,1.1032805419180796,3.40964769813702,0.10411907523078567
-0.15289517624339913,0.2560887342415203,0.6755312079642634,-0.38255633288459,-0.9987735121206186,-0.027158511121325418,-0.31825080464111055,1.660388316249391,0.1322538679965893,0.9863165120452339,3.1969523990762974,0.09033373213068903
-0.21792117697329086,0.23528120596448188,0.6631387020073062,-0.38255633288459,-1.0039123006551003,-0.029376381870173534,-0.31825080464111055,2.1587531622369465,0.5278413864684852,1.5546816017796385,4.7539586862402174,0.37589362794123576
-0.37398357872503096,0.22834536320546903,0.6564113416306728,-0.6249439555006495,-0.9987735121206186,-0.027158511121325418,-0.31825080464111055,2.1204019901561044,0.4951184654074835,1.5125896828759011,4.7159433733318945,0.77134325777646
-0.4064965790899769,0.22208073103603826,0.6484447306583431,-0.6528111482649365,-1.0039123006551003,-0.027158511121325418,-0.31825080464111055,2.1971084817175335,0.4941446517822485,1.5013983421614163,4.855198953980416,0.7846224444775475
-0.24523209727984552,0.26235336641095125,0.6330426161118397,-0.6477780728069928,-1.005839346355531,0.43239436323062247,-0.31825080464111055,2.268089734615772,0.5919344116470491,1.5870615132069155,4.863405047515844,0.9236303263560848
-0.28554821773237826,0.3267895830108122,0.6038317092132984,-0.6603424394641004,-1.009051089189582,0.5775178388245732,-0.31825080464111055,2.278404477818473,0.6188048894256802,1.611635325517158,4.904337002936039,0.9424105786708581
-0.161998816345584,0.3760116929134836,0.6330426161118397,-0.6370231153240468,-1.0141898777240639,0.43239436323062247,-0.31825080464111055,2.184332298782408,0.40577982800191936,1.2551185665805413,4.218731243825855,2.0172261149690103
-0.19191077668133427,0.4460413310931935,0.610027962191777,-0.5084193429171849,-1.0167592719913048,0.15448294119169748,-0.31825080464111055,2.002403741791506,0.4456049700051776,1.1440711525655096,4.035485691194107,1.4335845373562017
-0.2751440576155953,0.15451219835146185,0.5739126591172166,-0.5085422079958061,-1.0193286662585457,0.451648357175803,-0.31825080464111055,1.6865436165265106,0.41057855998426607,1.0538032521248313,3.2687670363125094,1.1343612600960746
-0.07096241532373518,0.08000782290787276,0.5631134753547256,-0.5105648254715419,-1.0675048087693124,0.451648357175803,-0.31825080464111055,-1.2284035645222544,-0.08698631329406092,0.33933282264664644,1.0437769287174083,1.1259409012877497
-0.06836137529453956,0.01109686904413254,0.5778074467036891,-0.44996019505738266,-1.0623660202348306,0.39785391461931646,-0.31825080464111055,-1.1162302329847065,-0.06556950293418308,0.3263297322864278,0.9377573240948297,0.8952008327767228
